municipio,censo2010,projecao2020,IDHM
Almirante Tamandaré,103204,120041,0.699
Araucária,119123,146214,0.74
Campina Grande do Sul,38769,43685,0.718
Campo Largo,112377,133865,0.745
Campo Magro,24843,29740,0.701
Colombo,212967,246540,0.733
Curitiba,1751907,1948626,0.823
Fazenda Rio Grande,81675,102004,0.720
Itaperuçu,23887,29070,0.637
Pinhais,117008,133490,0.751
Piraquara,93207,114970,0.700
Quatro Barras,19851,23911,0.742
Rio Branco do Sul,30650,32517,0.679
São José dos Pinhais,264210,329058,0.758
